Country_Name,Indicator_Name,Indicator_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
India,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6375013,28.02560587,30.53814414,33.5497496,36.89802963,40.24198819,43.29032615,46.0939251,49.78612572,51.31376097,53.18413225,54.89432972,56.93402943,59.13612273,62.52190618,65.17091664,69.35657372,73.34890697,79.70434429,84.53747968,92.13217431,99.99999886,107.9343862,114.6117514,118.1090159,120.2181946,124.5602214,
India,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2.572712841,2.627908534,2.743684112,2.972881163,3.227112357,3.494974604,3.958782427,4.299879226,4.403737802,4.550970802,4.622068047,4.868185824,5.395877825,6.357947498,7.417659398,7.295365816,7.731764338,8.167621625,8.368568176,9.684780194,10.79933577,11.9686427,12.93760763,14.04414305,15.1568932,16.24724758,17.35033828,18.96875932,20.53036535,22.26247303,24.6375013,28.02560587,30.53814414,33.5497496,36.89802963,40.24198819,43.29032615,46.0939251,49.78612572,51.31376097,53.18413225,54.89432972,56.93402943,59.13612273,62.52190618,65.17091664,69.35657372,73.34890697,79.70434429,84.53747968,92.13217431,99.99999886,107.9343862,114.6117514,118.1090159,120.2181946,124.5602214,
India,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66830385,13.75181894,8.965152361,9.861782853,9.980044775,9.062702221,7.575018289,6.476271263,8.010167524,3.06839552,3.644970161,3.215616018,3.715683776,3.867798086,5.72540656,4.236931692,6.422584341,5.756243466,8.664665347,6.063829304,8.983819558,8.539714396,7.934387478,6.186504001,3.051401319,1.785789761,3.611788437,
India,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,,2.145427651,4.405616738,8.353623885,8.551676945,8.300369429,13.27070654,8.616204724,2.415383574,3.343364348,1.562243485,5.324841054,10.83960269,17.82971564,16.66751573,-1.648681546,5.981859337,5.637229334,2.460282323,15.72804321,11.50832081,10.82758198,8.095863095,8.552859606,7.923232849,7.193785443,6.789400455,9.327893304,8.232515365,8.436808873,10.66830385,13.75181894,8.965152361,9.861782853,9.980044775,9.062702221,7.575018289,6.476271263,8.010167524,3.06839552,3.644970161,3.215616018,3.715683776,3.867798086,5.72540656,4.236931692,6.422584341,5.756243466,8.664665347,6.063829304,8.983819558,8.539714396,7.934387478,6.186504001,3.051401319,1.785789761,3.611788437,
India,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,,,,,,,,,,,,0.211281442,0.230733236,0.242067638,0.461858476,1.154862733,1.200317061,1.042675185,0.818438733,0.742623977,0.904011549,1.412081081,1.534820917,0.959783664,0.863028034,0.86361202,0.663303541,0.407327615,0.516623001,0.680267395,0.753043472,0.953913502,0.821449063,0.586248269,0.541924718,0.822445858,0.729345451,0.62900142,0.487147725,0.336967254,0.471296806,0.818368634,0.562661845,0.597765949,1.372470345,1.097801389,1.081677474,1.169776879,2.809879113,1.31032873,1.512823219,1.915055974,1.397263059,1.145608187,0.939666388,0.743115198,,
India,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,3.20762E+11,3.20166E+11,3.18309E+11,3.4506E+11,3.2259E+11,2.77866E+11,3.49667E+11,3.66997E+11,3.78513E+11,3.71178E+11,4.63272E+11,5.13729E+11,5.97349E+11,5.29751E+11,4.16217E+11,4.46288E+11,5.85323E+11,6.94777E+11,6.53934E+11,6.72601E+11,6.18209E+11,7.09362E+11,7.78645E+11,9.60882E+11,9.00611E+11,8.66641E+11,1.09236E+12,1.16566E+12,1.28331E+12,1.39281E+12,1.39581E+12,1.67317E+12,1.8686E+12,2.42111E+12,2.87541E+12,3.4242E+12,3.33211E+12,3.75783E+12,4.40272E+12,4.64589E+12,5.3005E+12,5.45629E+12,6.11716E+12,7.11351E+12,8.27056E+12,1.05589E+13,1.27427E+13,1.34951E+13,1.63121E+13,1.52899E+13,1.87E+13,2.14393E+13,2.2597E+13,2.36697E+13,2.36064E+13,2.24996E+13,2.38718E+13,
India,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,,,,,,,,,,,,,,,,10.47994487,12.4225747,11.39146967,12.88597771,12.55590171,8.830956377,12.05314664,11.96213541,10.27113756,11.20891645,11.90965263,12.85379479,12.36993989,13.16441321,13.19276175,13.785206,12.2168383,13.20326001,11.08742021,13.63363035,15.12516606,11.47994707,14.43040548,13.42144793,17.19029766,14.36643801,15.68282544,14.81459843,16.73352057,21.89027651,22.53744776,23.51560434,29.37287826,23.19792622,26.64804819,26.30492618,23.22141154,21.78490258,21.34171442,21.44549623,19.8327947,,
India,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,,,,,,,,,,,,,,,,10469991595,12951527926,14050922179,17978258387,19570130646,16781466402,23736141138,24352156412,22717085784,24063413921,28037942414,32383979134,34871726434,39320127601,39287384850,44444055551,33074890676,38138144675,31082806450,44833920747,54839465838,45472299936,60550991508,57065580738,79643680496,67756862590,76806010258,77112947742,1.02719E+11,1.56867E+11,1.86681E+11,2.21463E+11,3.51294E+11,2.73678E+11,3.50659E+11,4.31035E+11,4.19602E+11,3.93579E+11,3.91433E+11,4.3093E+11,4.09436E+11,,
India,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69337551,9.183490253,10.33424466,8.351452326,11.0668684,12.7310242,9.220233688,12.21904468,11.29311868,15.18211579,12.38457993,13.77294911,12.9788393,15.03040493,20.33489743,21.12255534,22.21088827,28.14081376,21.95460687,25.42040465,25.10087755,22.00351031,20.54138423,20.10728592,20.23495301,18.65459406,,
India,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34475870394,24862646832,29850879066,23412711994,36393175402,46159001746,36521530043,51271966818,48016307861,70339653360,58409765867,67452467368,67557454335,92264140653,1.45721E+11,1.74962E+11,2.09176E+11,3.36559E+11,2.59009E+11,3.34505E+11,4.11305E+11,3.97595E+11,3.71113E+11,3.68792E+11,4.06605E+11,3.85113E+11,,
